country,index,Unnamed: 0,last_checked,estimate
austria,0,0,2020-06-08,673.77861436068
belgium,1,1,2020-06-08,442.89200587930003
germany,2,2,2020-06-08,16.104
italy,3,3,2020-06-08,8.456000000000001
netherlands,4,4,2020-06-08,73.33745005922
